title,species
311 5,Sycamore
311 5,Ash
311 5,Privet
311 5,Ivy
311 5,Wood_avens
311 5,Willowherb
311 5,Dandelion
311 5,Nettles
311 9,Cherry
311 9,Sycamore
311 9,Maple
311 9,Privet
311 9,Daisy
311 9,Clover_white
343 6,Sycamore
343 6,Cherry
343 6,Poplar
343 6,Holly
343 6,Ash
343 6,Brambles
343 6,Ivy
343 6,Rose
343 6,Maidenhair_spleenwort
343 6,Herb_Robert
343 6,Nettles
343 6,Daisy
343 6,Willowherb
342 6,Ash
342 6,Hawthorn
342 6,Privet
342 6,Ivy
342 6,Honeysuckle
342 6,Brambles
342 6,Cowslip
342 6,Ragworts
342 6,Willowherb
342 6,Nettles
342 6,Herb_Robert
342 6,Wood_avens
342 6,Daisy
342 6,Thistles
342 1,Sycamore
342 1,Ash
342 1,Rose
342 1,Bistort
342 1,Cleavers
342 1,Willowherb
342 1,Wood_avens
342 1,Nettles
342 8,Dandelion
342 8,Willowherb
342 5,Rowan
342 5,Sycamore
342 5,Ash
342 5,Buddleja
342 5,Willowherb
342 5,Dandelion
237 9,Lime
237 9,Hawthorn
237 9,Sycamore
237 9,Cherry
237 9,Clover_white
237 9,Daisy
237 9,Dandelion
237 5,Brambles
237 5,Common_reed
237 5,Buttercup_creeping
237 5,Broad-leaved_Dock
237 5,Cleavers
237 5,Dandelion
237 5,Clover_white
237 5,Nettles
237 5,Yellow-flag_iris
300 3,Beech
300 3,Lime
300 3,Sycamore
300 3,Holly
300 3,Brambles
300 3,Ivy
300 3,Wood_avens
300 3,Willowherb
300 3,Cowslip
300 3,Buttercup_creeping
300 3,Broad-leaved_Dock
300 7,Oak
300 7,Ash
300 7,Hornbeam
300 7,Daisy
300 7,Buttercup_creeping
300 7,Dandelion
300 7,Clover_white
300 6,Willow
300 6,Buttercup_creeping
300 6,Broad-leaved_Dock
300 6,Clover_white
300 6,Daisy
300 6,Dandelion
300 4,Sycamore
300 4,Lime
300 4,Elder
300 4,Dandelion
300 1,Cherry
300 1,Sycamore
300 1,Oak
300 1,Crab_Apple
300 1,Rowan
300 1,Brambles
300 1,Ivy
300 1,Ragworts
300 1,Nettles
300 1,Broad-leaved_Dock
300 5,Elder
300 5,Sycamore
300 5,Poplar
300 5,Brambles
300 5,Ivy
300 5,Ground_based_fungi
300 5,Cocks_foot
300 5,Broad-leaved_Dock
300 5,Nettles
300 5,Herb_Robert
300 5,Willowherb
300 5,Hogweed
300 8,Holly
300 8,Oak
300 8,Horse-chestnut
300 8,Cherry
300 8,Elder
300 8,Privet
300 8,Rhododendron_ponticum
300 8,Wood_avens
300 8,Willowherb
299 2,Beech
299 2,Ash
299 2,Oak
299 2,Hawthorn
299 2,Brambles
299 2,Ivy
299 2,Cocks_foot
299 2,Broad-leaved_Dock
299 2,Buttercup_creeping
299 2,Wood_avens
299 3,Lime
299 3,Sycamore
299 3,Cherry
299 3,Brambles
299 3,Balsam
299 3,Buttercup_creeping
299 3,Clover_white
299 3,Daisy
299 3,Ragworts
299 3,Thistles
299 3,Willowherb
299 8,Whitebeam
299 8,Beech
299 8,Cherry
299 8,Hawthorn
299 8,Brambles
299 8,Yorkshire_fog
299 8,Cocks_foot
299 8,Wood_avens
299 8,Willowherb
299 8,Broad-leaved_Dock
299 8,Herb_Robert
299 8,Ragworts
299 8,Dandelion
299 8,Nettles
299 5,Lime
299 5,Cherry
299 5,Sycamore
299 5,Alder
299 5,Ash
299 5,Elder
299 5,Brambles
299 5,Wood_based_fungi
299 5,Cocks_foot
299 5,Balsam
299 5,Nettles
299 5,Herb_Robert
299 5,Wood_avens
299 4,Poplar
299 4,Lime
299 4,Oak
299 4,Birch
299 4,Ash
299 4,Hornbeam
299 4,Wood_avens
299 1,Sycamore
299 1,Hawthorn
299 1,Elder
299 1,Alder
299 1,Crab_Apple
299 1,Brambles
299 1,Buddleja
299 1,Rose
299 1,Ivy
299 1,Wood_based_fungi
299 1,Buttercup_creeping
299 1,Nettles
299 1,Wood_avens
299 1,Balsam
299 7,Clover_white
299 7,Dandelion
299 7,Broad-leaved_Dock
299 7,Ragworts
298 6,Hawthorn
298 6,Cherry
298 6,Rowan
298 6,Brambles
298 6,Buttercup_creeping
298 6,Clover_white
298 6,Broad-leaved_Dock
298 6,Dandelion
298 6,Nettles
298 6,Daisy
298 3,Hawthorn
298 3,Sycamore
298 3,Clover_white
298 3,Dandelion
298 3,Nettles
298 3,Ragworts
298 3,Cowslip
298 3,Thistles
298 3,Willowherb
298 3,Wood_avens
298 4,Dandelion
298 4,Clover_white
298 1,Cherry
298 1,Maple
298 1,Sycamore
298 1,Bindweed
298 1,Buttercup_creeping
298 1,Broad-leaved_Dock
298 1,Dandelion
298 1,Nettles
298 1,Ragworts
298 1,Thistles
298 11,Birch
298 11,Ivy
298 11,Dandelion
298 11,Daisy
363 2,Alder
363 2,Crab_Apple
363 2,Lime
363 2,Elder
363 2,Willow
363 2,Brambles
363 2,Balsam
363 2,Willowherb
363 2,Nettles
363 2,Wood_avens
363 8,Birch
363 8,Oak
363 8,Sycamore
363 8,Willow
363 8,Elder
363 8,Brambles
363 8,Bistort
363 8,Buttercup_creeping
363 8,Broad-leaved_Dock
363 8,Cowslip
363 8,Nettles
363 8,Thistles
363 8,Willowherb
363 6,Birch
363 6,Horse-chestnut
363 6,Hawthorn
363 6,Brambles
363 6,Buttercup_creeping
363 6,Clover_white
363 6,Broad-leaved_Dock
363 6,Ragworts
363 6,Thistles
363 6,Vetch
363 6,Willowherb
363 4,Birch
363 4,Cherry
363 4,Hawthorn
363 4,Oak
363 4,Brambles
363 4,Knotweed
363 4,Bindweed
363 4,Horsetail
363 4,Balsam
363 4,Dandelion
363 4,Willowherb
363 4,Thistles
363 4,Nettles
1033 9,Willow
1033 9,Clover_white
1033 9,Daisy
1033 9,Buttercup_creeping
971 4,Ash
971 4,Sycamore
971 4,Birch
971 4,Horsetail
971 4,Wood_avens
971 4,Willowherb
971 4,Clover_white
971 4,Buttercup_creeping
971 4,Daisy
971 9,Lime
971 9,Birch
971 9,Horsetail
971 9,Buttercup_creeping
971 9,Clover_white
971 9,Willowherb
971 2,Birch
971 2,Holly
971 2,Hornbeam
971 2,Willow
971 2,Buttercup_creeping
971 2,Daisy
971 2,Thistles
971 7,Whitebeam
971 7,Buttercup_creeping
971 7,Clover_white
971 7,Daisy
1004 12,Crab_Apple
1004 12,Willow
1004 12,Hawthorn
1004 12,Brambles
1004 12,Yorkshire_fog
1004 12,Thistles
1004 12,Buttercup_creeping
1004 12,Willowherb
1004 5,Common_rush
1004 5,Ragworts
1004 5,Buttercup_creeping
1004 5,Clover_white
1004 5,Buttercup_meadow
1004 6,Hawthorn
1004 6,Oak
1004 6,Lime
1004 6,Brambles
1004 6,Honeysuckle
1004 6,Common_rush
1004 6,Buttercup_meadow
1004 6,Balsam
1004 6,Buttercup_creeping
1004 6,Ragworts
1004 3,Oak
1004 3,Sycamore
1004 3,Birch
1004 3,Brambles
1004 3,Horsetail
1004 3,Buttercup_creeping
1004 3,Ragworts
1004 3,Willowherb
1004 3,Balsam
1004 9,Willow
1004 9,Sycamore
1004 9,Ash
1004 9,Lime
1004 9,Yorkshire_fog
1004 9,Ragworts
1004 9,Nettles
1004 9,Buttercup_creeping
1004 9,Herb_Robert
941 8,Oak
941 8,Crab_Apple
941 8,Willow
941 8,Bindweed
941 8,Brambles
941 8,Ivy
941 8,Horsetail
941 8,Cocks_foot
941 8,Clover_red
941 8,Hogweed
941 8,Nettles
941 8,Ragworts
941 8,Thistles
941 8,Vetch
941 8,Willowherb
941 7,Crab_Apple
941 7,Brambles
941 7,Knotweed
941 7,Cocks_foot
941 7,Broad-leaved_Dock
941 7,Clover_red
941 7,Clover_white
941 7,Hogweed
941 7,Vetch
941 7,Willowherb
1007 10,Oak
1007 10,Rose
1007 10,Horsetail
1007 10,Clover_white
1007 10,Daisy
1007 10,Ragworts
1007 10,Buttercup_creeping
1007 10,Willowherb
1007 2,Ash
1007 2,Cherry
1007 2,Crab_Apple
1007 2,Maple
1007 2,Hornbeam
1007 2,Hawthorn
1007 2,Lime
1007 2,Oak
1007 2,Holly
1007 2,Ivy
1007 2,Brambles
1007 2,Willowherb
1007 6,Ash
1007 6,Sycamore
1007 6,Brambles
1007 6,Bindweed
1007 6,Horsetail
1007 6,Broad-leaved_Dock
1007 6,Nettles
1007 6,Daisy
1007 6,Clover_white
1007 6,Willowherb
686 9,Maple
686 9,Buddleja
686 9,Clover_white
686 9,Dandelion
686 9,Ragworts
686 9,Cleavers
686 9,Willowherb
686 4,Ash
686 4,Elder
686 4,Hawthorn
686 4,Bindweed
686 4,Brambles
686 4,Willowherb
686 4,Cowslip
686 4,Cleavers
686 4,Ragworts
686 1,Ash
686 1,Sycamore
686 1,Crab_Apple
686 1,Bindweed
686 1,Brambles
686 1,Buddleja
686 1,Willowherb
686 1,Wood_avens
686 1,Cleavers
686 1,Ragworts
686 1,Broad-leaved_Dock
686 1,Nettles
686 1,Buttercup_creeping
686 11,Maple
686 11,Ash
686 11,Sycamore
686 11,Wood_avens
686 11,Dandelion
686 11,Daisy
686 11,Buttercup_creeping
686 12,Sycamore
686 12,Dandelion
686 12,Daisy
686 12,Willowherb
686 12,Buttercup_creeping
686 12,Clover_white
686 7,Lime
686 7,Maple
686 7,Daisy
686 7,Dandelion
686 7,Willowherb
686 10,Birch
686 10,Ash
686 10,Sycamore
686 10,Ragworts
686 10,Clover_white
686 10,Willowherb
686 10,Dandelion
819 8,Cherry
819 8,Clover_white
819 8,Dandelion
819 8,Buttercup_creeping
819 8,Daisy
819 5,Cherry
819 5,Sycamore
819 5,Cocks_foot
819 5,Dandelion
819 5,Clover_white
819 5,Buttercup_creeping
819 5,Daisy
819 5,Thistles
819 5,Broad-leaved_Dock
819 5,Willowherb
819 4,Crab_Apple
819 4,Ivy
819 4,Clover_white
819 4,Dandelion
819 4,Broad-leaved_Dock
819 4,Willowherb
819 4,Herb_Robert
819 7,Crab_Apple
819 7,Poplar
819 7,Cherry
819 7,Sycamore
819 7,Lime
819 7,Hawthorn
819 7,Brambles
819 7,Cocks_foot
819 7,Vetch
819 7,Dandelion
819 11,Birch
819 11,Sycamore
819 11,Buddleja
819 11,Buttercup_creeping
819 11,Daisy
819 10,Willowherb
819 10,Dandelion
819 1,Birch
819 1,Ash
819 1,Brambles
819 1,Rose
819 1,Buddleja
819 1,Buttercup_creeping
819 1,Clover_white
819 1,Daisy
819 1,Dandelion
819 1,Ragworts
819 1,Willowherb
819 1,Thistles
690 10,Cherry
690 10,Sycamore
690 10,Ash
690 10,Yorkshire_fog
690 10,Daisy
690 10,Dandelion
690 10,Buttercup_creeping
690 10,Clover_white
690 3,Beech
690 3,Cherry
690 3,Sycamore
690 3,Buttercup_creeping
690 3,Daisy
690 3,Clover_white
690 3,Dandelion
690 8,Ash
690 8,Sycamore
690 8,Yorkshire_fog
690 8,Buttercup_meadow
690 8,Broad-leaved_Dock
690 8,Dandelion
690 8,Nettles
690 8,Buttercup_creeping
690 8,Willowherb
690 8,Ragworts
690 8,Daisy
690 8,Clover_white
393 5,Poplar
393 5,Hawthorn
393 5,Willow
393 5,Bindweed
393 5,Brambles
393 5,Horsetail
393 5,Yorkshire_fog
393 5,Cocks_foot
393 5,Balsam
393 5,Ragworts
393 5,Thistles
393 5,Willowherb
393 5,Buttercup_meadow
393 5,Hogweed
393 5,Wood_avens
393 5,Cleavers
393 11,Birch
393 11,Brambles
393 11,Horsetail
393 11,Cocks_foot
393 11,Balsam
393 11,Buttercup_meadow
393 11,Cleavers
393 11,Clover_red
393 11,Cowslip
393 11,Dandelion
393 11,Hogweed_Giant
393 11,Nettles
393 11,Willowherb
393 11,Herb_Robert
393 11,Wood_avens
393 8,Lime
393 8,Hornbeam
393 8,Daisy
393 8,Dandelion
393 8,Buttercup_creeping
393 2,Ash
393 2,Larch
393 2,Daisy
393 2,Buttercup_creeping
393 1,Lime
393 1,Ivy
393 1,Horsetail
393 1,Yorkshire_fog
393 1,Willowherb
393 1,Thistles
393 1,Daisy
393 1,Dandelion
393 1,Clover_white
393 7,Sycamore
393 7,Willowherb
393 7,Dandelion
393 7,Daisy
393 7,Buttercup_creeping
393 7,Clover_white
393 3,Alder
393 3,Birch
393 3,Hawthorn
393 3,Sycamore
393 3,Brambles
393 3,Buttercup_creeping
393 3,Broad-leaved_Dock
393 3,Hogweed
393 3,Cowslip
393 3,Nettles
680 7,Hornbeam
680 7,Willow
680 7,Hawthorn
680 7,Sycamore
680 7,Birch
680 7,Knotweed
680 7,Brambles
680 7,Horsetail
680 7,Cocks_foot
680 7,Balsam
680 7,Herb_Robert
680 7,Wood_avens
680 7,Vetch
680 7,Dandelion
680 7,Nettles
680 7,Willowherb
680 7,Thistles
680 7,Buttercup_creeping
680 7,Cowslip
680 7,Hogweed
680 5,Ash
680 5,Sycamore
680 5,Hawthorn
680 5,Brambles
680 5,Horsetail
680 5,Harts_tongue
680 5,Broad-leaved_Dock
680 5,Cleavers
680 5,Cowslip
680 5,Herb_Robert
680 5,Nettles
680 5,Ragworts
680 5,Wood_avens
680 3,Crab_Apple
680 3,Lime
680 3,Brambles
680 3,Balsam
680 3,Buttercup_creeping
680 3,Broad-leaved_Dock
680 3,Cleavers
680 3,Dandelion
680 3,Nettles
680 3,Daisy
584 11,Beech
584 11,Rowan
584 11,Rhododendron_ponticum
584 11,Daisy
551 8,Alder
551 8,Holly
551 8,Ash
551 8,Lime
551 8,Sycamore
551 8,Brambles
551 8,Cocks_foot
551 8,Buttercup_creeping
551 8,Dandelion
551 8,Daisy
551 8,Nettles
551 8,Ragworts
551 8,Cowslip
551 8,Broad-leaved_Dock
551 8,Clover_white
551 8,Wood_avens
551 8,Cleavers
612 6,Sycamore
612 6,Brambles
612 6,Buddleja
612 6,Ivy
612 6,Privet
612 6,Horsetail
612 6,Dandelion
612 6,Herb_Robert
612 6,Wood_avens
612 2,Crab_Apple
612 2,Sycamore
612 2,Willow
612 2,Bindweed
612 2,Brambles
612 2,Cocks_foot
612 2,Common_reed
612 2,Common_rush
612 2,Yorkshire_fog
612 2,Buttercup_meadow
612 2,Broad-leaved_Dock
612 2,Buttercup_creeping
612 2,Yellow-flag_iris
612 2,Bistort
612 2,Nettles
612 5,Birch
612 5,Holly
612 5,Poplar
612 5,Sycamore
612 5,Cherry
612 5,Buddleja
612 5,Privet
612 5,Willowherb
612 5,Daisy
612 8,Oak
612 8,Willow
612 8,Sycamore
612 8,Bindweed
612 8,Brambles
612 8,Knotweed
612 8,Balsam
612 8,Clover_white
612 8,Daisy
612 8,Ragworts
612 8,Buttercup_creeping
612 7,Birch
612 7,Oak
612 7,Willow
612 7,Hawthorn
612 7,Brambles
612 7,Knotweed
612 7,Bracken
612 7,Horsetail
612 7,Common_reed
612 7,Cocks_foot
612 7,Yorkshire_fog
612 7,Balsam
612 7,Bistort
612 7,Buttercup_creeping
612 7,Broad-leaved_Dock
612 7,Hogweed
612 7,Yellow-flag_iris
612 4,Willow
612 4,Birch
612 4,Cherry
612 4,Crab_Apple
612 4,Hawthorn
612 4,Bracken
612 4,Common_reed
612 4,Cocks_foot
612 4,Balsam
612 4,Bistort
612 4,Buttercup_creeping
612 4,Broad-leaved_Dock
612 4,Cleavers
612 4,Yellow-flag_iris
612 4,Hogweed
612 4,Wood_avens
612 3,Hawthorn
612 3,Rowan
612 3,Beech
612 3,Lime
612 3,Brambles
612 3,Yorkshire_fog
612 3,Broad-leaved_Dock
612 3,Buttercup_creeping
612 3,Clover_white
612 3,Nettles
612 3,Herb_Robert
612 3,Daisy
612 3,Dandelion
612 3,Wood_avens
136 7,Crab_Apple
136 7,Horsetail
136 7,Daisy
136 7,Dandelion
136 7,Clover_white
136 6,Willow
136 6,Dandelion
136 6,Clover_white
136 4,Hornbeam
136 4,Maple
136 4,Oak
136 4,Brambles
136 4,Cocks_foot
136 4,Balsam
136 4,Buttercup_creeping
136 4,Broad-leaved_Dock
136 4,Cleavers
136 4,Yellow-flag_iris
136 4,Nettles
136 4,Dandelion
136 4,Daisy
233 11,Cherry
233 11,Sycamore
233 11,Oak
233 11,Brambles
233 11,Horsetail
233 11,Wood_based_fungi
233 11,Daisy
233 11,Dandelion
233 11,Cleavers
233 11,Willowherb
233 11,Nettles
295 4,Elder
295 4,Oak
295 4,Maple
295 4,Ash
295 4,Birch
295 4,Sycamore
295 4,Brambles
295 4,Horsetail
295 4,Cocks_foot
295 4,Buttercup_creeping
295 4,Broad-leaved_Dock
295 4,Hogweed
295 4,Nettles
295 4,Thistles
295 4,Cleavers
295 4,Balsam
295 4,Dandelion
295 6,Birch
295 6,Rowan
295 6,Oak
295 6,Bindweed
295 6,Brambles
295 6,Knotweed
295 6,Bracken
295 6,Horsetail
295 6,Cocks_foot
295 6,Broad-leaved_Dock
295 6,Cleavers
295 6,Buttercup_creeping
295 6,Dandelion
295 6,Nettles
295 6,Ragworts
295 6,Thistles
295 6,Yellow-flag_iris
295 6,Balsam
295 1,Oak
295 1,Birch
295 1,Brambles
295 1,Rhododendron_ponticum
295 1,Bracken
295 1,Horsetail
295 1,Hard_fern
295 1,Herb_Robert
295 1,Wood_avens
295 1,Clover_red
295 1,Broad-leaved_Dock
295 1,Nettles
295 1,Ragworts
295 1,Vetch
231 3,Sycamore
231 3,Cherry
231 3,Elder
231 3,Rowan
231 3,Ash
231 3,Willow
231 3,Bindweed
231 3,Brambles
231 3,Horsetail
231 3,Common_reed
231 3,Cocks_foot
231 3,Buttercup_meadow
231 3,Broad-leaved_Dock
231 3,Cowslip
231 3,Nettles
231 3,Yellow-flag_iris
231 3,Cleavers
231 3,Dandelion
231 3,Herb_Robert
231 3,Thistles
231 7,Crab_Apple
231 7,Alder
231 7,Ash
231 7,Oak
231 7,Sycamore
231 7,Birch
231 7,Brambles
231 7,Knotweed
231 7,Cleavers
231 7,Cowslip
231 7,Hogweed
231 7,Herb_Robert
231 7,Nettles
231 7,Wood_avens
231 7,Dandelion
231 7,Thistles
231 7,Willowherb
231 7,Vetch
231 2,Hawthorn
231 2,Lime
231 2,Holly
231 2,Beech
231 2,Birch
231 2,Alder
231 2,Ivy
231 2,Knotweed
231 2,Brambles
231 2,Cleavers
231 2,Herb_Robert
231 2,Wood_avens
231 8,Willow
231 8,Rowan
231 8,Alder
231 8,Birch
231 8,Lime
231 8,Ash
231 8,Brambles
231 8,Bindweed
231 8,Horsetail
231 8,Harts_tongue
231 8,Common_reed
231 8,Buttercup_creeping
231 8,Broad-leaved_Dock
231 8,Cowslip
231 8,Cleavers
231 8,Herb_Robert
231 8,Hogweed
231 8,Nettles
231 8,Willowherb
231 8,Yellow-flag_iris
231 12,Alder
231 12,Cherry
231 12,Oak
231 12,Ash
231 12,Brambles
231 12,Cocks_foot
231 12,Yorkshire_fog
231 12,Cleavers
231 12,Cowslip
231 12,Dandelion
231 12,Willowherb
231 12,Buttercup_creeping
231 1,Oak
231 1,Ash
231 1,Brambles
231 1,Bindweed
231 1,Horsetail
231 1,Marsh_Marigold
231 1,Cocks_foot
231 1,Common_rush
231 1,Yorkshire_fog
231 1,Broad-leaved_Dock
231 1,Thistles
231 1,Clover_red
231 1,Nettles
231 1,Cleavers
231 1,Willowherb
231 1,Buttercup_creeping
492 10,Lime
492 10,Elder
492 10,Willow
492 10,Plane
492 10,Buddleja
492 10,Horsetail
492 10,Wood_avens
492 10,Daisy
492 10,Dandelion
492 10,Bistort
492 6,Ash
492 6,Birch
492 6,Alder
492 6,Lime
492 6,Plane
492 6,Brambles
492 6,Buttercup_meadow
492 6,Cowslip
492 6,Daisy
492 6,Dandelion
492 6,Nettles
492 6,Wood_avens
492 11,Sycamore
492 11,Holly
492 11,Cherry
492 11,Brambles
492 11,Cocks_foot
492 11,Yorkshire_fog
492 11,Buttercup_creeping
492 11,Dandelion
492 11,Daisy
492 11,Broad-leaved_Dock
492 7,Ash
492 7,Holly
492 7,Sycamore
492 7,Daisy
492 7,Dandelion
492 7,Clover_white
492 7,Buttercup_creeping
492 7,Willowherb
239 6,Poplar
239 6,Cherry
239 6,Sycamore
239 6,Lime
239 6,Hawthorn
239 6,Rose
239 6,Ivy
239 6,Brambles
239 6,Rhododendron_ponticum
239 6,Bracken
239 6,Horsetail
239 6,Herb_Robert
239 6,Cleavers
239 6,Willowherb
239 11,Ash
239 11,Birch
239 11,Sycamore
239 11,Rowan
239 11,Ivy
239 11,Rhododendron_ponticum
239 11,Brambles
239 11,Rose
239 11,Horsetail
239 11,Dandelion
239 11,Wood_avens
239 12,Ash
239 12,Elm
239 12,Poplar
239 12,Beech
239 12,Nettles
239 12,Daisy
239 12,Dandelion
239 12,Buttercup_creeping
239 12,Clover_white
239 8,Cherry
239 8,Birch
239 8,Ground_based_fungi
239 8,Buttercup_creeping
239 8,Clover_white
239 8,Daisy
239 8,Dandelion
239 1,Bracken
239 1,Broad-leaved_Dock
239 1,Dandelion
239 1,Buttercup_creeping
335 7,Sycamore
335 7,Birch
335 7,Brambles
335 7,Willowherb
335 7,Dandelion
335 9,Yorkshire_fog
335 9,Dandelion
335 1,Hawthorn
335 1,Lime
335 1,Ash
335 1,Ivy
335 1,Brambles
335 1,Rose
335 1,Willowherb
335 1,Clover_white
335 1,Dandelion
335 1,Daisy
335 1,Buttercup_creeping
335 10,Daisy
335 10,Clover_white
335 10,Dandelion
336 8,Rowan
336 8,Oak
336 8,Birch
336 8,Elder
336 8,Daisy
336 8,Dandelion
336 8,Willowherb
336 10,Cherry
336 10,Elder
336 10,Knotweed
336 10,Horsetail
336 10,Yorkshire_fog
336 10,Daisy
336 10,Willowherb
336 9,Beech
336 9,Elder
336 9,Oak
336 9,Rose
336 9,Ivy
336 9,Horsetail
336 9,Yorkshire_fog
336 9,Buttercup_creeping
336 9,Clover_white
336 9,Daisy
336 9,Dandelion
336 9,Willowherb
336 1,Horsetail
336 1,Yorkshire_fog
336 1,Buttercup_creeping
336 1,Willowherb
336 1,Dandelion
336 1,Vetch
336 1,Thistles
336 6,Cherry
336 6,Birch
336 6,Maple
336 6,Ash
336 6,Sycamore
336 6,Ivy
336 6,Brambles
336 6,Rose
336 6,Horsetail
336 6,Cocks_foot
336 6,Yorkshire_fog
336 6,Buttercup_meadow
336 6,Broad-leaved_Dock
336 6,Clover_white
336 6,Daisy
336 6,Dandelion
336 6,Ragworts
336 6,Wood_avens
336 6,Willowherb
336 6,Herb_Robert
336 6,Cleavers
336 2,Rowan
336 2,Daisy
336 2,Dandelion
336 2,Ragworts
906 4,Ash
906 4,Sycamore
906 4,Brambles
906 4,Buddleja
906 4,Knotweed
906 4,Willowherb
906 4,Nettles
906 4,Wood_avens
906 4,Broad-leaved_Dock
906 4,Buttercup_creeping
906 4,Balsam
906 4,Dandelion
906 4,Ragworts
906 6,Birch
906 6,Hawthorn
906 6,Lime
906 6,Oak
906 6,Ash
906 6,Hazel
906 6,Brambles
906 6,Horsetail
906 6,Common_rush
906 6,Common_reed
906 6,Vetch
906 6,Balsam
906 6,Broad-leaved_Dock
906 6,Nettles
906 6,Dandelion
906 6,Willowherb
906 9,Birch
906 9,Alder
906 9,Hawthorn
906 9,Oak
906 9,Brambles
906 9,Dogwood
906 9,Bulrush
906 9,Common_reed
906 9,Common_rush
906 9,Broad-leaved_Dock
906 9,Clover_red
906 9,Nettles
906 9,Ragworts
906 9,Thistles
906 9,Willowherb
906 9,Dandelion
906 8,Common_reed
906 8,Yorkshire_fog
906 8,Buttercup_creeping
906 8,Broad-leaved_Dock
906 8,Clover_red
906 8,Dandelion
906 8,Nettles
906 8,Thistles
906 2,Willow
906 2,Brambles
906 2,Bindweed
906 2,Common_reed
906 2,Cocks_foot
906 2,Buttercup_creeping
906 2,Broad-leaved_Dock
906 2,Clover_red
906 2,Ragworts
906 2,Thistles
906 2,Vetch
906 2,Willowherb
906 5,Crab_Apple
906 5,Sycamore
906 5,Cherry
906 5,Poplar
906 5,Ash
906 5,Brambles
906 5,Privet
906 5,Rose
906 5,Ivy
906 5,Broad-leaved_Dock
906 5,Dandelion
906 5,Wood_avens
906 5,Nettles
906 5,Clover_white
906 5,Willowherb
906 5,Herb_Robert
906 7,Elder
906 7,Lime
906 7,Horse-chestnut
906 7,Maple
906 7,Hawthorn
906 7,Sycamore
906 7,Oak
906 7,Rowan
906 7,Willow
906 7,Holly
906 7,Brambles
906 7,Ivy
906 7,Wood_avens
906 7,Nettles
906 7,Herb_Robert
906 7,Buttercup_creeping
906 7,Willowherb
474 6,Ash
474 6,Sycamore
474 6,Willowherb
474 4,Cherry
474 4,Birch
474 4,Scots pine
474 4,Lime
474 4,Plane
474 4,Holly
474 4,Elder
474 4,Brambles
474 4,Wood_avens
474 4,Dandelion
474 4,Broad-leaved_Dock
474 4,Buttercup_meadow
474 4,Cowslip
474 4,Hogweed
474 4,Willowherb
474 4,Nettles
474 5,Ash
474 5,Oak
474 5,Plane
474 5,Sycamore
474 5,Cherry
474 5,Buttercup_meadow
474 5,Dandelion
506 8,Sycamore
506 8,Hawthorn
506 8,Birch
506 8,Oak
506 8,Dandelion
506 8,Broad-leaved_Dock
506 8,Buttercup_creeping
506 10,Ash
506 10,Cherry
506 10,Dandelion
506 10,Broad-leaved_Dock
506 12,Oak
506 12,Cherry
506 12,Sycamore
506 12,Ash
506 12,Rowan
506 12,Buttercup_creeping
506 12,Dandelion
506 12,Broad-leaved_Dock
506 4,Horse-chestnut
506 4,Dandelion
506 5,Dandelion
506 1,Alder
506 1,Cherry
506 1,Oak
506 1,Lime
506 1,Holly
506 1,Birch
506 1,Sycamore
506 1,Plane
506 1,Brambles
506 1,Wood_avens
506 1,Dandelion
506 1,Broad-leaved_Dock
506 1,Hogweed
506 1,Buttercup_meadow
506 1,Buttercup_creeping
506 2,Sycamore
506 2,Lime
506 2,Oak
506 2,Cocks_foot
506 2,Cowslip
506 2,Broad-leaved_Dock
506 2,Nettles
506 2,Buttercup_meadow
538 7,Ash
538 7,Cherry
538 7,Alder
538 7,Sycamore
538 7,Birch
538 7,Brambles
538 7,Maidenhair_spleenwort
538 7,Wood_avens
538 7,Herb_Robert
538 11,Ash
538 11,Beech
538 11,Sycamore
538 11,Brambles
538 11,Wood_avens
538 11,Nettles
538 11,Dandelion
538 11,Ragworts
538 11,Willowherb
569 8,Birch
569 8,Alder
569 8,Willow
569 8,Lime
569 8,Horse-chestnut
569 8,Bindweed
569 8,Brambles
569 8,Buddleja
569 8,Dandelion
569 8,Cowslip
569 8,Wood_avens
569 8,Nettles
569 8,Clover_red
569 3,Willow
569 3,Cherry
569 3,Birch
569 3,Sycamore
569 3,Bindweed
569 3,Ivy
569 3,Brambles
569 3,Cowslip
569 3,Vetch
569 3,Dandelion
569 3,Broad-leaved_Dock
569 5,Alder
569 5,Hawthorn
569 5,Willow
569 5,Brambles
569 5,Bindweed
569 5,Knotweed
569 5,Ivy
569 5,Privet
569 5,Buddleja
569 5,Cowslip
569 5,Dandelion
569 5,Vetch
569 5,Willowherb
569 5,Wood_avens
569 5,Herb_Robert
569 4,Ash
569 4,Sycamore
569 4,Lime
569 4,Holly
569 4,Hawthorn
569 4,Brambles
569 4,Ivy
569 4,Buttercup_creeping
569 4,Broad-leaved_Dock
569 4,Nettles
569 4,Cowslip
569 4,Wood_avens
569 4,Dandelion
569 9,Ash
569 9,Hawthorn
569 9,Oak
569 9,Brambles
569 9,Broad-leaved_Dock
569 9,Thistles
569 9,Ragworts
569 9,Dandelion
569 9,Clover_white
569 9,Nettles
569 9,Clover_red
569 2,Lime
569 2,Oak
569 2,Sycamore
569 2,Rowan
569 2,Brambles
569 11,Holly
569 11,Elder
569 11,Sycamore
569 11,Hawthorn
569 11,Lime
569 11,Ivy
569 11,Brambles
569 11,Nettles
569 11,Cowslip
569 11,Hogweed
