title,herb,shrb,smll_tree,lrg_tree,habitat_complexity,ndvi,connected_greenspace_point6_area,connected_greenspace_point8_area,connected_tree_5m_area,days_into_survey,year,hour_of_day,survey_square,land_use
686 12,0.265,0.039,0.03,0.033,0.62,0.33,0,0,0,24,2024,17,686,Public residential
686 7,0.19,0.041,0.034,0.064,0.63,0.4,0,0,0,24,2024,16,686,Public residential
686 10,0.127,0.026,0.018,0.055,0.49,0.34,0,0,0,24,2024,16,686,Private residential
819 8,0.25,0.063,0.031,0.038,0.66,0.29,0,0,0,24,2024,16,819,Public residential
819 5,0.321,0.086,0.042,0.031,0.73,0.32,0,0,0,24,2024,16,819,Public residential
819 4,0.247,0.09,0.047,0.03,0.71,0.3,0,0,0,24,2024,15,819,Public residential
819 7,0.326,0.089,0.05,0.032,0.74,0.42,0,0,0,24,2024,15,819,Public roadside
819 11,0.396,0.096,0.034,0.037,0.75,0.35,0,0,0,24,2024,15,819,Public residential
819 10,0.062,0.021,0.019,0.017,0.32,0.25,0,0,0,24,2024,15,819,Private commercial
819 1,0.111,0.018,0.017,0.022,0.39,0.25,0,0,0,24,2024,15,819,Private commercial
690 10,0.154,0.021,0.026,0.053,0.53,0.32,0,0,0,24,2024,14,690,Public park
690 3,0.309,0.026,0.041,0.122,0.75,0.6,0,0,0,24,2024,14,690,Public park
690 8,0.217,0.027,0.03,0.102,0.67,0.44,0,0,0,24,2024,14,690,Public park
393 5,0.75,0.027,0.034,0.128,0.54,0.65,0.1,0,0.01,16,2024,19,393,Other
393 11,0.736,0.021,0.032,0.148,0.55,0.67,0.1,0,0.01,16,2024,19,393,Other
393 8,0.572,0.023,0.032,0.124,0.7,0.71,0.1,0,0,16,2024,19,393,Public cemetery
393 2,0.558,0.032,0.043,0.181,0.75,0.76,0.1,0,0.01,16,2024,18,393,Public cemetery
393 1,0.689,0.024,0.035,0.117,0.62,0.67,0.1,0,0,16,2024,18,393,Public cemetery
393 7,0.531,0.031,0.046,0.153,0.76,0.73,0.1,0,0.01,16,2024,18,393,Public cemetery
